repetition,seed,run_index,removed_prefix_count,included_rod_count,excluded_rods,included_rods,initial_supports,initial_supported_rods,initial_support_count,default_order,success,elapsed_ns,elapsed_s,removal_sequence,assembly_sequence,matches_default_suffix,search_stop_reason,search_expansions,search_attempted_transitions,search_enqueued_candidates,search_backtracks,rigidity_check_calls,rigidity_cache_hits,rigidity_cache_misses,rigidity_cached_entries,optimal_objective,optimality_proven,best_support_moves,best_support_peak,best_support_steps,optimal_support_moves,optimal_support_peak,optimal_support_steps,peak_supports,support_steps,support_moves,supported_rod_steps,support_assignment_episodes,supported_rod_episodes,support_additions,support_releases
2,10459,8,14,6,"[2, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23]","[0, 1, 3, 4, 6, 8]","{""support_1"": 3, ""support_2"": 6}","[3, 6]",2,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,42557854,0.042557854,"[6, 4, 3, 1, 8, 0]","[0, 8, 1, 3, 4, 6]",True,complete,6,6,14,0,33,0,33,33,,False,,,,,,,2,6,1,6,2,2,1,3
2,10460,9,16,4,"[2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23]","[0, 1, 3, 8]","{""support_1"": 3, ""support_2"": 8}","[3, 8]",2,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,15012976,0.015012976,"[3, 1, 8, 0]","[0, 8, 1, 3]",True,complete,4,4,9,0,15,0,15,15,,False,,,,,,,1,2,0,2,1,1,0,2
2,10461,10,18,2,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23]","[0, 8]","{""support_2"": 8}",[8],1,"[9, 22, 2, 21, 15, 13, 12, 7, 23, 14, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]",True,3063188,0.003063188,"[8, 0]","[0, 8]",True,complete,2,2,3,0,5,0,5,5,,False,,,,,,,0,0,0,0,0,0,0,1
3,20452,1,0,20,[],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23]",{},[],0,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,5327206420,5.327206420,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]","[0, 5, 16, 10, 9, 6, 1, 11, 3, 4, 12, 23, 14, 22, 8, 13, 7, 2, 15, 21]",True,complete,20,20,130,0,1343,0,1343,1343,,False,,,,,,,2,17,2,17,2,2,2,2
3,20453,2,2,18,"[15, 21]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 22, 23]",{},[],0,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,4060946378,4.060946378,"[23, 9, 13, 22, 7, 14, 2, 12, 11, 10, 5, 16, 6, 4, 3, 1, 8, 0]","[0, 8, 1, 3, 4, 6, 16, 5, 10, 11, 12, 2, 14, 7, 22, 13, 9, 23]",False,complete,19,19,98,0,997,0,997,997,,False,,,,,,,2,19,4,19,4,4,4,4
3,20454,3,4,16,"[2, 7, 15, 21]","[0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 22, 23]",{},[],0,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,2786569696,2.786569696,"[8, 13, 16, 23, 14, 3, 22, 4, 10, 11, 12, 6, 1, 9, 0, 5]","[5, 0, 9, 1, 6, 12, 11, 10, 4, 22, 3, 14, 23, 16, 13, 8]",False,complete,16,16,78,0,740,0,740,740,,False,,,,,,,2,15,3,15,3,3,3,3
3,20455,4,6,14,"[2, 7, 8, 13, 15, 21]","[0, 1, 3, 4, 5, 6, 9, 10, 11, 12, 14, 16, 22, 23]",{},[],0,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,1188213358,1.188213358,"[12, 23, 22, 1, 14, 4, 11, 6, 9, 3, 10, 16, 0, 5]","[5, 0, 16, 10, 3, 9, 6, 11, 4, 14, 1, 22, 23, 12]",False,complete,14,14,60,0,409,0,409,409,,False,,,,,,,2,16,5,16,5,5,5,5
3,20456,5,8,12,"[2, 7, 8, 13, 14, 15, 21, 22]","[0, 1, 3, 4, 5, 6, 9, 10, 11, 12, 16, 23]","{""support_1"": 9}",[9],1,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,511240713,0.511240713,"[23, 16, 10, 5, 6, 11, 3, 4, 12, 1, 9, 0]","[0, 9, 1, 12, 4, 3, 11, 6, 5, 10, 16, 23]",False,complete,12,12,39,0,207,0,207,207,,False,,,,,,,2,17,3,17,4,4,3,4
3,20457,6,10,10,"[2, 7, 8, 12, 13, 14, 15, 21, 22, 23]","[0, 1, 3, 4, 5, 6, 9, 10, 11, 16]","{""support_1"": 9, ""support_2"": 16}","[9, 16]",2,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,154291530,0.154291530,"[4, 11, 6, 10, 5, 1, 9, 3, 16, 0]","[0, 16, 3, 9, 1, 5, 10, 6, 11, 4]",False,complete,10,10,31,0,85,0,85,85,,False,,,,,,,2,14,0,14,2,2,0,2
3,20458,7,12,8,"[2, 3, 4, 7, 8, 12, 13, 14, 15, 21, 22, 23]","[0, 1, 5, 6, 9, 10, 11, 16]","{""support_1"": 9, ""support_2"": 16}","[9, 16]",2,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,78108134,0.078108134,"[1, 0, 11, 6, 9, 10, 16, 5]","[5, 16, 10, 9, 6, 11, 0, 1]",False,complete,8,8,23,0,51,0,51,51,,False,,,,,,,2,10,0,10,2,2,0,2
3,20459,8,14,6,"[1, 2, 3, 4, 7, 8, 11, 12, 13, 14, 15, 21, 22, 23]","[0, 5, 6, 9, 10, 16]","{""support_1"": 9, ""support_2"": 16}","[9, 16]",2,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,32380220,0.032380220,"[10, 16, 6, 9, 0, 5]","[5, 0, 9, 6, 16, 10]",False,complete,6,6,19,0,28,0,28,28,,False,,,,,,,2,4,0,4,2,2,0,2
3,20460,9,16,4,"[1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 21, 22, 23]","[0, 5, 10, 16]","{""support_2"": 16}",[16],1,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,13008725,0.013008725,"[10, 16, 0, 5]","[5, 0, 16, 10]",False,complete,4,4,10,0,14,0,14,14,,False,,,,,,,1,1,0,1,1,1,0,1
3,20461,10,18,2,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 21, 22, 23]","[0, 5]",{},[],0,"[21, 15, 2, 7, 13, 8, 22, 14, 23, 12, 4, 3, 11, 1, 6, 9, 10, 16, 5, 0]",True,2083458,0.002083458,"[0, 5]","[5, 0]",False,complete,2,2,3,0,4,0,4,4,,False,,,,,,,0,0,0,0,0,0,0,0
