strategy,repeat,seed,success,benchmark_stop_reason,total_time_s,pose_validation_time_s,structural_time_s,rai_runtime_percent,backward_search_runtime_percent,other_runtime_percent,structural_plans_generated,structural_replans,rai_transition_attempts,rai_transition_failures,komo_calls,komo_feasible,komo_infeasible,first_plan_support_moves,first_plan_support_steps,support_moves,support_steps,first_to_final_exact_match,first_to_final_common_prefix_length,first_to_final_changed_positions,source_file
baseline,1,200453,False,max_replans,1108.0220843699935,1095.2682727239444,12.683319501928054,98.84895690925684,1.1446811106783688,0.006361980064790029,50,49,91,50,3647,41,3606,6,26,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/baseline/benchmark.csv
baseline,2,200454,True,complete,506.95378467199043,504.5015032149968,2.4289691889862297,99.51627120042504,0.4791302999262197,0.004598499648742886,22,21,54,21,1468,33,1435,8,24,7,29,False,3,14,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/baseline/benchmark.csv
baseline,3,200455,False,max_replans,1031.130530616996,1023.9957028219942,7.075397002001409,99.30805774990169,0.6861785963962985,0.005763653702013853,50,49,78,50,3037,28,3009,9,29,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/baseline/benchmark.csv
baseline,4,200456,False,max_replans,1547.8467149139906,1535.023190906024,12.754433480033185,99.17152493949123,0.824011406112776,0.0044636543959896795,50,49,86,50,4623,36,4587,10,29,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/baseline/benchmark.csv
baseline,5,200457,False,max_replans,980.6602750070015,975.1271601570625,5.4791691900463775,99.43577658941068,0.5587224576836519,0.005500952905658222,50,49,76,50,2627,26,2601,11,28,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/baseline/benchmark.csv
baseline,6,200458,False,max_replans,1259.7190137299913,1252.8212851489225,6.8418675900175,99.45243911492256,0.5431264841957835,0.004434400881661807,50,49,93,50,3064,43,3021,7,25,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/baseline/benchmark.csv
baseline,7,200459,False,max_replans,1142.0629240919952,1135.03258249395,6.972686494016671,99.38441731626699,0.6105343538369702,0.0050483298960401655,50,49,77,50,3102,27,3075,8,27,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/baseline/benchmark.csv
baseline,8,200460,False,max_replans,1105.3557963269996,1098.531679878026,6.767315953067737,99.38263168550347,0.6122296527104607,0.00513866178606573,50,49,79,50,3132,29,3103,11,23,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/baseline/benchmark.csv
baseline,9,200461,False,max_replans,932.2109715759871,924.5280580209946,7.623570214011124,99.17583961257141,0.8177945171705916,0.006365870257991142,50,49,86,50,2748,36,2712,8,23,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/baseline/benchmark.csv
fewest_mandatory_supports,0,200452,False,max_replans,901.1517705580045,888.6622690121148,7.960699061019113,98.61405126706282,0.8833916018485708,0.502557131088612,50,49,90,50,2938,40,2898,7,30,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
fewest_mandatory_supports,1,200453,False,max_replans,1071.4551550410106,1065.8177418959967,5.584620722045656,99.47385449419038,0.5212183352491222,0.004927170560505175,50,49,72,50,2810,22,2788,7,30,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
fewest_mandatory_supports,2,200454,False,max_replans,969.7603643129987,962.8663133979717,6.838828720952733,99.28909747513646,0.7052081083760855,0.0056944164874612666,50,49,63,50,3080,13,3067,7,30,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
fewest_mandatory_supports,3,200455,False,max_replans,915.2145758319966,907.6485811720486,7.510617010033457,99.17330920423005,0.8206400125572475,0.006050783212696039,50,49,85,50,3002,35,2967,7,30,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
fewest_mandatory_supports,4,200456,True,complete,967.5022944489901,963.6140790459758,3.8523772339249263,99.59811822407835,0.3981775811827841,0.003704194738867524,33,32,62,32,2685,30,2655,7,30,9,28,False,1,17,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
fewest_mandatory_supports,5,200457,False,max_replans,1430.1374288509978,1420.7123582350468,9.362983724975493,99.34096748845155,0.6546911881397236,0.004341323408713311,50,49,107,50,4138,57,4081,7,30,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
fewest_mandatory_supports,6,200458,False,max_replans,942.8977468500088,935.2138676139875,7.625701445009327,99.1850782058085,0.8087516881321366,0.006170106059362555,50,49,63,50,2841,13,2828,7,30,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
fewest_mandatory_supports,7,200459,False,max_replans,1050.390406274004,1039.8194549308682,10.504126826999709,98.99361691805304,1.0000212077584048,0.006361874188570475,50,49,84,50,3505,34,3471,7,30,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
fewest_mandatory_supports,8,200460,True,complete,416.07286830301746,414.77119309594855,1.286408362997463,99.68715210574103,0.3091786225437314,0.003669271715244195,15,14,37,14,1295,23,1272,7,30,8,29,False,2,17,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
fewest_mandatory_supports,9,200461,False,max_replans,1435.5075192030054,1425.6212042149273,9.819478614925174,99.31130176221112,0.684042297484931,0.004655940303957265,50,49,85,50,3880,35,3845,7,30,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/fewest_mandatory_supports/benchmark.csv
highest_first,0,200452,False,max_replans,1470.015718359995,1455.7826042030356,9.731913197028916,99.03177129474246,0.6620278324565269,0.306200872801016,50,49,84,50,4167,34,4133,10,26,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
highest_first,1,200453,True,complete,729.6734659630165,720.0372291859821,9.57670358006726,98.67937684093849,1.3124642770760497,0.008158881985454105,43,42,80,42,1765,38,1727,10,26,9,29,False,2,17,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
highest_first,2,200454,False,max_replans,1041.034475352004,1032.9307064369787,8.040213843923993,99.2215657495603,0.7723292584719986,0.006104991967706092,50,49,67,50,2816,17,2799,10,26,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
highest_first,3,200455,False,max_replans,954.7492925400147,950.1003846941167,4.595210118044633,99.5130755390737,0.4813001857083903,0.0056242752179030036,50,49,70,50,2386,20,2366,10,26,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
highest_first,4,200456,True,complete,498.78412167099304,496.70247119292617,2.0613956110319123,99.58265502296003,0.413284128637849,0.004060848402131922,18,17,43,17,1239,26,1213,10,26,8,27,False,2,13,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
highest_first,5,200457,False,max_replans,1603.6301508590113,1594.2497287018923,9.313209259998985,99.41505077388983,0.5807579294396659,0.004191296670497242,50,49,86,50,3974,36,3938,10,26,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
highest_first,6,200458,False,max_replans,1518.2569155690144,1508.100000583945,10.087227813928621,99.33101473927667,0.6643953148171973,0.0045899459061293476,50,49,82,50,3525,32,3493,10,26,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
highest_first,7,200459,True,complete,857.9462178280228,853.1542736309348,4.751220110891154,99.4414633344711,0.553789970998339,0.004746694530568293,34,33,65,33,2550,32,2518,10,26,10,28,False,4,11,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
highest_first,8,200460,False,max_replans,1055.489083819004,1047.6979078631266,7.7253538699878845,99.26184210947146,0.7319217212589034,0.006236169269639665,50,49,90,50,3206,40,3166,10,26,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
highest_first,9,200461,False,max_replans,878.0604617729841,871.0018703019305,6.999024933873443,99.19611555486728,0.7971005686488805,0.006783876483851685,50,49,81,50,2614,31,2583,10,26,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/highest_first/benchmark.csv
default,0,200452,False,max_replans,1067.4455302880087,1056.6423069420853,6.252135893999366,98.98793680432493,0.5857100635675967,0.4263531321074688,50,49,79,50,3259,29,3230,14,21,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
default,1,200453,False,max_replans,1160.8527783390018,1154.3338668400247,6.463190548907733,99.43843770539924,0.5567622931613727,0.004800001439381448,50,49,66,50,3257,16,3241,14,21,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
default,2,200454,False,max_replans,1260.6414410799916,1254.6031119150575,5.9824576739629265,99.52101137023061,0.4745566406921983,0.004431989077189161,50,49,72,50,3573,22,3551,14,21,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
default,3,200455,False,max_replans,1635.5056767780043,1627.9558928090555,7.492014669987839,99.5383822828532,0.4580855191372576,0.003532198009531076,50,49,84,50,3920,34,3886,14,21,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
default,4,200456,False,max_replans,1133.6918442150054,1128.1059018329834,5.530939165037125,99.50727859510272,0.4878697146195734,0.004851690277705061,50,49,81,50,3603,31,3572,14,21,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
default,5,200457,False,max_replans,995.3383842350158,989.8142823519884,5.469778795086313,99.44500262719465,0.5495396220743767,0.005457750730964488,50,49,73,50,2609,23,2586,14,21,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
default,6,200458,True,complete,1013.5947896540165,1010.2670032080496,3.281308129953686,99.67168473240645,0.32372977480219073,0.004585492791364945,43,42,74,42,2963,32,2931,14,21,9,25,False,4,14,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
default,7,200459,False,max_replans,1424.2374137950246,1416.2170493658923,7.9555000069667585,99.43686604835347,0.5585796251320574,0.004554326514476127,50,49,81,50,4267,31,4236,14,21,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
default,8,200460,False,max_replans,1406.9066765519965,1398.7737387802335,8.067351402976783,99.42192770086962,0.57341055646619,0.004661742664190643,50,49,82,50,4448,32,4416,14,21,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
default,9,200461,False,max_replans,1792.4367905080144,1785.0783692178957,7.294723756844178,99.58947387550369,0.4069724408399751,0.0035536836563414805,50,49,84,50,4612,34,4578,14,21,0,0,,,,/home/mario/TAMP-scaffolding/experiments/results/evaluation/legacy/dual_arm_pose_support_fractions_0.5_0.6/default/benchmark.csv
